PATCH DIRECTORY /media/melodee/1146db4a-f285-4ffc-83ef-62a1e1190169/tor-browser_en-US/Browser/TorBrowser/UpdateInfo/updates/0
PREPARE ADD fonts/Tinos-BoldItalic.ttf
PREPARE ADD fonts/Tinos-Bold.ttf
PREPARE ADD fonts/STIXMath-Regular.otf
PREPARE ADD fonts/NotoSerifThai-Regular.ttf
PREPARE ADD fonts/NotoSerifLao-Regular.ttf
PREPARE ADD fonts/NotoSerifKhmer-Regular.ttf
PREPARE ADD fonts/NotoSerifArmenian-Regular.ttf
PREPARE ADD fonts/NotoSansYi-Regular.ttf
PREPARE ADD fonts/NotoSansTibetan-Regular.ttf
PREPARE ADD fonts/NotoSansThai-Regular.ttf
PREPARE ADD fonts/NotoSansThaana-Regular.ttf
PREPARE ADD fonts/NotoSansTelugu-Regular.ttf
PREPARE ADD fonts/NotoSansTamil-Regular.ttf
PREPARE ADD fonts/NotoSansTC-Regular.otf
PREPARE ADD fonts/NotoSansSinhala-Regular.ttf
PREPARE ADD fonts/NotoSansSC-Regular.otf
PREPARE ADD fonts/NotoSansOriya-Regular.ttf
PREPARE ADD fonts/NotoSansMyanmar-Regular.ttf
PREPARE ADD fonts/NotoSansMongolian-Regular.ttf
PREPARE ADD fonts/NotoSansMalayalam-Regular.ttf
PREPARE ADD fonts/NotoSansLao-Regular.ttf
PREPARE ADD fonts/NotoSansKhmer-Regular.ttf
PREPARE ADD fonts/NotoSansKannada-Regular.ttf
PREPARE ADD fonts/NotoSansKR-Regular.otf
PREPARE ADD fonts/NotoSansJP-Regular.otf
PREPARE ADD fonts/NotoSansHebrew-Regular.ttf
PREPARE ADD fonts/NotoSansGurmukhi-Regular.ttf
PREPARE ADD fonts/NotoSansGujarati-Regular.ttf
PREPARE ADD fonts/NotoSansGeorgian-Regular.ttf
PREPARE ADD fonts/NotoSansEthiopic-Regular.ttf
PREPARE ADD fonts/NotoSansDevanagari-Regular.ttf
PREPARE ADD fonts/NotoSansCherokee-Regular.ttf
PREPARE ADD fonts/NotoSansCanadianAboriginal-Regular.ttf
PREPARE ADD fonts/NotoSansBuginese-Regular.ttf
PREPARE ADD fonts/NotoSansBengali-Regular.ttf
PREPARE ADD fonts/NotoSansArmenian-Regular.ttf
PREPARE ADD fonts/NotoNaskhArabic-Regular.ttf
PREPARE ADD fonts/NotoEmoji-Regular.ttf
PREPARE ADD fonts/Cousine-Regular.ttf
PREPARE ADD fonts/Arimo-Regular.ttf
PREPARE ADD fonts/Arimo-Italic.ttf
PREPARE ADD fonts/Arimo-BoldItalic.ttf
PREPARE ADD fonts/Arimo-Bold.ttf
PREPARE ADD firefox.real
PREPARE ADD firefox
PREPARE ADD execdesktop
PREPARE ADD dependentlibs.list
PREPARE ADD browser/omni.ja
PREPARE ADD browser/features/onboarding@mozilla.org.xpi
PREPARE ADD browser/chrome/icons/default/default64.png
PREPARE ADD browser/chrome/icons/default/default48.png
PREPARE ADD browser/chrome/icons/default/default32.png
PREPARE ADD browser/chrome/icons/default/default16.png
PREPARE ADD browser/chrome/icons/default/default128.png
PREPARE ADD application.ini
PREPARE ADD abicheck
PREPARE ADD TorBrowser/Tor/tor
PREPARE ADD TorBrowser/Tor/libstdc++/libstdc++.so.6
PREPARE ADD TorBrowser/Tor/libssl.so.1.1
PREPARE ADD TorBrowser/Tor/libevent-2.1.so.7
PREPARE ADD TorBrowser/Tor/libcrypto.so.1.1
PREPARE ADD TorBrowser/Tor/PluggableTransports/snowflake-client
PREPARE ADD TorBrowser/Tor/PluggableTransports/obfs4proxy
PREPARE ADD TorBrowser/Docs/snowflake/README.md
PREPARE ADD TorBrowser/Docs/Licenses/Torbutton.txt
PREPARE ADD TorBrowser/Docs/Licenses/Tor.txt
PREPARE ADD TorBrowser/Docs/Licenses/Tor-Launcher.txt
PREPARE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
PREPARE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
PREPARE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
PREPARE ADD TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
PREPARE ADD TorBrowser/Docs/Licenses/Noto-Fonts.txt
PREPARE ADD TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
PREPARE ADD TorBrowser/Docs/Licenses/NoScript.txt
PREPARE ADD TorBrowser/Docs/Licenses/Libevent.txt
PREPARE ADD TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
PREPARE ADD TorBrowser/Docs/Licenses/Firefox.txt
PREPARE ADD TorBrowser/Docs/ChangeLog.txt
PREPARE ADD TorBrowser/Data/fontconfig/fonts.conf
PREPARE ADD TorBrowser/Data/Tor/torrc-defaults
PREPARE ADD TorBrowser/Data/Tor/geoip6
PREPARE ADD TorBrowser/Data/Tor/geoip
PREPARE ADD TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
PREPARE ADD .config/gtk-3.0/settings.ini
EXECUTE REMOVEFILE updater.ini
EXECUTE REMOVEFILE updater
EXECUTE REMOVEFILE tbb_version.json
EXECUTE REMOVEFILE start-tor-browser.desktop
EXECUTE REMOVEFILE start-tor-browser
EXECUTE REMOVEFILE removed-files
EXECUTE REMOVEFILE precomplete
EXECUTE REMOVEFILE plugin-container
EXECUTE REMOVEFILE platform.ini
EXECUTE REMOVEFILE omni.ja
EXECUTE REMOVEFILE libxul.so
EXECUTE REMOVEFILE libssl3.so
EXECUTE REMOVEFILE libsoftokn3.so
EXECUTE REMOVEFILE libsmime3.so
EXECUTE REMOVEFILE libplds4.so
EXECUTE REMOVEFILE libplc4.so
EXECUTE REMOVEFILE libnssutil3.so
EXECUTE REMOVEFILE libnssckbi.so
EXECUTE REMOVEFILE libnss3.so
EXECUTE REMOVEFILE libnspr4.so
EXECUTE REMOVEFILE libmozsqlite3.so
EXECUTE REMOVEFILE libmozsandbox.so
EXECUTE REMOVEFILE libmozgtk.so
EXECUTE REMOVEFILE libmozavutil.so
EXECUTE REMOVEFILE libmozavcodec.so
EXECUTE REMOVEFILE liblgpllibs.so
EXECUTE REMOVEFILE libfreeblpriv3.so
EXECUTE REMOVEFILE icons/updater.png
EXECUTE REMOVEFILE gtk2/libmozgtk.so
EXECUTE REMOVEFILE fonts/TwemojiMozilla.ttf
EXECUTE REMOVEFILE fonts/Tinos-Regular.ttf
EXECUTE REMOVEFILE fonts/Tinos-Italic.ttf
EXECUTE REMOVEFILE fonts/Tinos-BoldItalic.ttf
EXECUTE REMOVEFILE fonts/Tinos-Bold.ttf
EXECUTE REMOVEFILE fonts/STIXMath-Regular.otf
EXECUTE REMOVEFILE fonts/NotoSerifThai-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSerifLao-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSerifKhmer-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSerifArmenian-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansYi-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansTibetan-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansThai-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansThaana-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansTelugu-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansTamil-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansTC-Regular.otf
EXECUTE REMOVEFILE fonts/NotoSansSinhala-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansSC-Regular.otf
EXECUTE REMOVEFILE fonts/NotoSansOriya-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansMyanmar-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansMongolian-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansMalayalam-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansLao-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansKhmer-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansKannada-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansKR-Regular.otf
EXECUTE REMOVEFILE fonts/NotoSansJP-Regular.otf
EXECUTE REMOVEFILE fonts/NotoSansHebrew-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansGurmukhi-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansGujarati-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansGeorgian-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansEthiopic-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansDevanagari-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansCherokee-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansCanadianAboriginal-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansBuginese-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansBengali-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoSansArmenian-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoNaskhArabic-Regular.ttf
EXECUTE REMOVEFILE fonts/NotoEmoji-Regular.ttf
EXECUTE REMOVEFILE fonts/Cousine-Regular.ttf
EXECUTE REMOVEFILE fonts/Arimo-Regular.ttf
EXECUTE REMOVEFILE fonts/Arimo-Italic.ttf
EXECUTE REMOVEFILE fonts/Arimo-BoldItalic.ttf
EXECUTE REMOVEFILE fonts/Arimo-Bold.ttf
EXECUTE REMOVEFILE firefox.real
EXECUTE REMOVEFILE firefox
EXECUTE REMOVEFILE execdesktop
EXECUTE REMOVEFILE dependentlibs.list
EXECUTE REMOVEFILE browser/omni.ja
EXECUTE REMOVEFILE browser/features/onboarding@mozilla.org.xpi
EXECUTE REMOVEFILE browser/chrome/icons/default/default64.png
EXECUTE REMOVEFILE browser/chrome/icons/default/default48.png
EXECUTE REMOVEFILE browser/chrome/icons/default/default32.png
EXECUTE REMOVEFILE browser/chrome/icons/default/default16.png
EXECUTE REMOVEFILE browser/chrome/icons/default/default128.png
EXECUTE REMOVEFILE application.ini
EXECUTE REMOVEFILE TorBrowser/Tor/tor
EXECUTE REMOVEFILE TorBrowser/Tor/libstdc++/libstdc++.so.6
EXECUTE REMOVEFILE TorBrowser/Tor/libssl.so.1.1
EXECUTE REMOVEFILE TorBrowser/Tor/libevent-2.1.so.7
EXECUTE REMOVEFILE TorBrowser/Tor/libcrypto.so.1.1
EXECUTE REMOVEFILE TorBrowser/Tor/PluggableTransports/obfs4proxy
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Torbutton.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Tor.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Tor-Launcher.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.SNOWFLAKE
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.GO
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE.CC0
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/PluggableTransports/LICENSE
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Noto-Fonts.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Noto-CJK-Font.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/NoScript.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Libevent.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/HTTPS-Everywhere.txt
EXECUTE REMOVEFILE TorBrowser/Docs/Licenses/Firefox.txt
EXECUTE REMOVEFILE TorBrowser/Docs/ChangeLog.txt
EXECUTE REMOVEFILE TorBrowser/Data/fontconfig/fonts.conf
EXECUTE REMOVEFILE TorBrowser/Data/Tor/torrc-defaults
EXECUTE REMOVEFILE TorBrowser/Data/Tor/geoip6
EXECUTE REMOVEFILE TorBrowser/Data/Tor/geoip
EXECUTE REMOVEFILE TorBrowser/Data/Browser/profile.default/extensions/{73a6fe31-595d-460b-a920-fcc0f8843232}.xpi
EXECUTE REMOVEDIR icons/
EXECUTE REMOVEDIR gtk2/
EXECUTE REMOVEDIR fonts/
EXECUTE REMOVEDIR defaults/pref/
EXECUTE REMOVEDIR defaults/
EXECUTE REMOVEDIR browser/features/
EXECUTE REMOVEDIR browser/chrome/icons/default/
EXECUTE REMOVEDIR browser/chrome/icons/
EXECUTE REMOVEDIR browser/chrome/
EXECUTE REMOVEDIR browser/
EXECUTE REMOVEDIR TorBrowser/Tor/libstdc++/
EXECUTE REMOVEDIR TorBrowser/Tor/PluggableTransports/
EXECUTE REMOVEDIR TorBrowser/Tor/
EXECUTE REMOVEDIR TorBrowser/Docs/Licenses/PluggableTransports/
EXECUTE REMOVEDIR TorBrowser/Docs/Licenses/
EXECUTE REMOVEDIR TorBrowser/Docs/
EXECUTE REMOVEDIR TorBrowser/Data/fontconfig/
EXECUTE REMOVEDIR TorBrowser/Data/Tor/
EXECUTE REMOVEDIR TorBrowser/Data/Browser/profile.default/extensions/
EXECUTE REMOVEDIR TorBrowser/Data/Browser/profile.default/
EXECUTE REMOVEDIR TorBrowser/Data/Browser/Caches/
EXECUTE REMOVEDIR TorBrowser/Data/Browser/
EXECUTE REMOVEDIR TorBrowser/Data/
EXECUTE REMOVEDIR TorBrowser/
EXECUTE REMOVEDIR .config/
EXECUTE ADD updater.ini
EXECUTE ADD updater
EXECUTE ADD tbb_version.json
EXECUTE ADD start-tor-browser.desktop
EXECUTE ADD start-tor-browser
EXECUTE ADD removed-files
EXECUTE ADD precomplete
EXECUTE ADD plugin-container
EXECUTE ADD platform.ini
EXECUTE ADD omni.ja
EXECUTE ADD libxul.so
EXECUTE ADD libssl3.so
EXECUTE ADD libsoftokn3.so
EXECUTE ADD libsmime3.so
EXECUTE ADD libplds4.so
EXECUTE ADD libplc4.so
EXECUTE ADD libnssutil3.so
EXECUTE ADD libnssckbi.so
EXECUTE ADD libnss3.so
EXECUTE ADD libnspr4.so
EXECUTE ADD libmozwayland.so
EXECUTE ADD libmozsqlite3.so
EXECUTE ADD libmozsandbox.so
EXECUTE ADD libmozgtk.so
EXECUTE ADD libmozavutil.so
EXECUTE ADD libmozavcodec.so
EXECUTE ADD liblgpllibs.so
EXECUTE ADD libfreeblpriv3.so
EXECUTE ADD icons/updater.png
EXECUTE ADD fonts/TwemojiMozilla.ttf
EXECUTE ADD fonts/Tinos-Regular.ttf
EXECUTE ADD fonts/Tinos-Italic.ttf
EXECUTE ADD fonts/Tinos-BoldItalic.ttf
EXECUTE ADD fonts/Tinos-Bold.ttf
EXECUTE ADD fonts/STIXMath-Regular.otf
EXECUTE ADD fonts/NotoSerifThai-Regular.ttf
EXECUTE ADD fonts/NotoSerifLao-Regular.ttf
EXECUTE ADD fonts/NotoSerifKhmer-Regular.ttf
EXECUTE ADD fonts/NotoSerifArmenian-Regular.ttf
EXECUTE ADD fonts/NotoSansYi-Regular.ttf
EXECUTE ADD fonts/NotoSansTibetan-Regular.ttf
EXECUTE ADD fonts/NotoSansThai-Regular.ttf
EXECUTE ADD fonts/NotoSansThaana-Regular.ttf
EXECUTE ADD fonts/NotoSansTelugu-Regular.ttf
EXECUTE ADD fonts/NotoSansTamil-Regular.ttf
EXECUTE ADD fonts/NotoSansTC-Regular.otf
EXECUTE ADD fonts/NotoSansSinhala-Regular.ttf
EXECUTE ADD fonts/NotoSansSC-Regular.otf
EXECUTE ADD fonts/NotoSansOriya-Regular.ttf
EXECUTE ADD fonts/NotoSansMyanmar-Regular.ttf
EXECUTE ADD fonts/NotoSansMongolian-Regular.ttf
EXECUTE ADD fonts/NotoSansMalayalam-Regular.ttf
EXECUTE ADD fonts/NotoSansLao-Regular.ttf
EXECUTE ADD fonts/NotoSansKhmer-Regular.ttf
EXECUTE ADD fonts/NotoSansKannada-Regular.ttf
EXECUTE ADD fonts/NotoSansKR-Regular.otf
EXECUTE ADD fonts/NotoSansJP-Regular.otf
EXECUTE ADD fonts/NotoSansHebrew-Regular.ttf
EXECUTE ADD fonts/NotoSansGurmukhi-Regular.ttf
EXECUTE ADD fonts/NotoSansGujarati-Regular.ttf
EXECUTE ADD fonts/NotoSansGeorgian-Regular.ttf
EXECUTE ADD fonts/NotoSansEthiopic-Regular.ttf
EXECUTE ADD fonts/NotoSansDevanagari-Regular.ttf
EXECUTE ADD fonts/NotoSansCherokee-Regular.ttf
EXECUTE ADD fonts/NotoSansCanadianAboriginal-Regular.ttf
EXECUTE ADD fonts/NotoSansBuginese-Regular.ttf
EXECUTE ADD fonts/NotoSansBengali-Regular.ttf
EXECUTE ADD fonts/NotoSansArmenian-Regular.ttf
EXECUTE ADD fonts/NotoNaskhArabic-Regular.ttf
EXECUTE ADD fonts/NotoEmoji-Regular.ttf
EXECUTE ADD fonts/Cousine-Regular.ttf
EXECUTE ADD fonts/Arimo-Regular.ttf
EXECUTE ADD fonts/Arimo-Italic.ttf
EXECUTE ADD fonts/Arimo-BoldItalic.ttf
EXECUTE ADD fonts/Arimo-Bold.ttf
EXECUTE ADD firefox.real
EXECUTE ADD firefox
EXECUTE ADD execdesktop
EXECUTE ADD dependentlibs.list
EXECUTE ADD browser/omni.ja
EXECUTE ADD browser/features/onboarding@mozilla.org.xpi
EXECUTE ADD browser/chrome/icons/default/default64.png
EXECUTE ADD browser/chrome/icons/default/default48.png
EXECUTE ADD browser/chrome/icons/default/default32.png
EXECUTE ADD browser/chrome/icons/default/default16.png
EXECUTE ADD browser/chrome/icons/default/default128.png
EXECUTE ADD application.ini
EXECUTE ADD abicheck
EXECUTE ADD TorBrowser/Tor/tor
EXECUTE ADD TorBrowser/Tor/libstdc++/libstdc++.so.6
EXECUTE ADD TorBrowser/Tor/libssl.so.1.1
EXECUTE ADD TorBrowser/Tor/libevent-2.1.so.7
EXECUTE ADD TorBrowser/Tor/libcrypto.so.1.1
EXECUTE ADD TorBrowser/Tor/PluggableTransports/snowflake-client
EXECUTE ADD TorBrowser/Tor/PluggableTransports/obfs4proxy
EXECUTE ADD TorBrowser/Docs/snowflake/README.md
EXECUTE ADD TorBrowser/Docs/Licenses/Torbutton.txt
